soil_moisture,soil_temperature,air_temperature,air_humidity,irrigation_action
57.8,20.4,15.0,92.2,0
59.1,20.6,15.0,93.0,0
59.6,20.4,15.0,93.0,0
60.0,20.3,15.0,92.2,0
57.7,20.4,15.0,93.0,0
59.8,20.5,15.0,93.0,0
59.6,20.7,15.0,92.9,0
59.3,20.7,15.0,92.2,0
58.9,20.5,15.0,92.9,0
57.6,20.7,15.0,93.0,0
59.2,20.4,15.0,92.4,0
57.7,20.5,15.0,93.0,0
58.5,20.4,15.0,93.0,0
58.9,20.6,15.0,92.1,0
59.7,20.7,15.0,92.5,0
58.5,20.5,15.0,93.0,0
58.4,21.0,15.0,93.0,0
57.8,20.5,15.0,91.0,0
58.4,20.4,15.0,93.0,0
58.0,20.8,15.0,92.7,0
59.8,20.5,15.0,92.7,0
57.7,20.9,15.0,93.0,0
58.3,20.6,15.1,93.0,0
59.0,20.5,15.0,93.0,0
57.7,20.4,15.0,92.7,0
56.9,20.5,15.0,92.7,0
57.8,20.7,15.1,93.0,0
56.0,21.0,15.5,90.7,0
57.6,21.0,15.0,93.0,0
57.6,21.1,15.3,93.0,0
57.8,20.9,15.7,90.6,0
58.0,20.9,16.0,90.0,0
58.0,21.0,15.5,93.0,0
57.6,21.4,16.0,88.8,0
58.8,21.2,16.0,91.2,0
56.5,21.2,16.0,90.3,0
55.4,21.1,16.2,89.9,0
57.8,21.3,16.5,88.4,0
56.8,21.3,17.0,88.2,0
57.5,21.4,17.4,85.2,0
58.1,21.2,17.0,87.8,0
56.1,21.5,17.0,88.0,0
55.4,21.6,17.3,84.1,1
55.5,21.8,17.7,84.1,1
57.4,21.4,17.1,84.7,1
55.4,21.6,17.5,83.4,1
56.5,21.7,18.0,83.6,1
57.6,21.6,17.9,82.6,1
56.6,21.8,18.4,80.9,1
55.8,21.8,18.7,80.6,1
54.4,22.0,19.0,77.6,1
56.2,21.8,18.8,78.0,1
55.2,22.2,19.1,79.0,1
55.4,22.0,19.6,77.7,1
56.4,21.7,19.2,78.0,1
55.0,22.0,19.2,78.9,1
57.0,22.0,19.5,79.3,1
55.7,22.1,19.9,74.1,1
56.6,22.1,20.8,72.0,1
55.7,22.2,20.0,76.0,1
55.2,22.4,20.6,72.7,1
54.3,22.2,20.5,71.8,1
54.5,22.5,21.2,71.0,1
93.3,21.7,21.4,71.5,0
91.0,21.7,21.6,68.9,0
90.5,22.1,21.7,70.0,0
87.5,22.2,22.0,68.8,0
87.8,22.1,22.2,66.6,0
87.9,21.9,22.9,63.5,0
88.2,22.3,23.2,62.1,0
84.6,22.2,23.1,62.5,0
85.4,22.0,22.5,62.9,0
86.6,22.2,22.9,64.9,0
84.5,22.4,23.6,61.5,0
82.3,22.8,23.8,59.3,0
83.1,22.8,23.6,60.4,0
81.5,22.8,23.6,61.8,0
80.6,22.9,24.6,56.9,0
79.5,22.6,24.7,59.9,0
80.5,23.2,24.6,58.0,0
75.5,23.1,25.7,56.7,0
79.2,23.0,24.7,59.5,0
76.0,23.6,24.8,57.3,0
75.9,23.3,25.8,53.8,0
73.5,23.3,26.1,53.5,0
72.3,23.4,25.7,51.9,0
73.1,23.3,25.9,51.9,0
70.4,24.0,26.5,53.3,0
68.0,23.6,26.4,50.9,0
70.6,23.8,26.4,54.3,0
68.6,23.7,27.0,49.9,0
66.2,24.2,27.6,46.0,0
64.5,24.2,27.7,45.9,0
65.4,24.1,27.7,47.3,0
63.8,24.3,27.9,46.6,0
63.7,24.4,28.6,44.0,0
64.5,24.3,28.8,41.6,0
63.7,24.5,29.0,42.0,0
63.1,24.2,29.4,41.3,0
61.6,24.5,28.9,42.4,0
61.0,24.8,29.6,41.7,0
61.2,24.5,28.9,43.5,0
61.8,24.9,29.6,40.7,0
62.0,24.8,29.7,40.0,0
62.4,24.9,29.6,40.5,0
60.6,24.8,30.0,40.0,0
60.8,25.0,30.0,40.0,0
59.9,25.0,30.7,40.0,1
59.6,24.9,30.8,40.0,1
60.1,24.9,30.6,40.0,0
59.2,25.2,30.9,40.0,1
59.2,25.0,30.8,40.0,1
60.3,25.1,31.6,40.0,0
58.1,25.2,31.4,40.0,1
59.2,25.4,31.7,40.0,1
89.7,24.9,31.8,40.0,0
87.4,24.7,32.0,40.0,0
87.6,24.7,32.0,40.0,0
88.5,24.8,32.0,40.0,0
86.6,25.0,32.8,40.0,0
84.3,25.2,32.8,40.0,0
83.3,25.0,32.7,40.0,0
79.6,25.0,32.7,40.0,0
78.5,25.1,33.2,40.0,0
79.0,24.9,33.2,40.0,0
78.7,25.2,32.8,40.0,0
75.6,25.4,33.5,40.0,0
76.3,25.5,33.5,40.0,0
75.0,25.4,33.7,40.0,0
74.1,25.8,33.2,40.0,0
72.2,25.5,33.2,40.0,0
72.6,25.6,33.5,40.0,0
71.5,25.6,34.0,40.0,0
70.9,25.8,33.7,40.0,0
70.3,25.7,33.9,40.0,0
69.7,25.9,33.8,40.0,0
68.8,25.8,34.0,40.0,0
67.0,25.9,33.9,40.0,0
67.3,25.9,33.8,40.0,0
65.7,26.0,34.0,40.0,0
66.2,25.9,34.0,40.0,0
67.3,25.9,34.0,40.0,0
65.5,25.8,34.0,40.0,0
64.7,25.8,34.0,40.0,0
66.6,25.8,34.0,40.0,0
62.7,26.2,34.0,40.0,1
64.0,26.1,34.0,40.0,0
63.8,26.0,34.0,40.0,1
62.3,26.1,34.0,40.0,1
61.8,25.8,34.0,40.0,1
62.2,26.0,34.0,40.0,1
62.6,26.0,34.0,40.0,1
61.3,25.9,34.0,40.0,1
60.5,25.8,34.0,40.0,1
61.2,26.0,33.8,40.0,1
60.3,25.8,33.6,40.0,1
59.8,26.1,34.0,40.0,1
60.5,25.8,33.9,40.0,1
60.5,25.8,34.0,40.0,1
59.6,26.0,34.0,40.0,1
59.9,25.9,33.6,40.0,1
60.5,25.9,33.9,40.0,1
60.0,25.9,34.0,40.0,1
58.8,25.9,33.5,40.0,1
56.9,25.9,33.8,40.0,1
56.1,25.9,33.9,40.0,1
58.1,25.7,33.5,40.0,1
56.8,25.7,33.6,40.0,1
57.9,25.9,33.9,40.0,1
56.5,25.5,33.1,40.0,1
57.6,25.8,33.7,40.0,1
56.7,25.4,32.7,40.0,1
55.9,25.6,32.9,40.0,1
57.0,25.4,32.8,40.0,1
56.4,25.7,32.8,40.0,1
55.7,25.5,32.6,40.0,1
56.1,25.6,32.4,40.0,1
57.9,25.5,32.5,40.0,1
56.3,25.3,32.8,40.0,1
57.0,25.2,32.1,40.0,1
56.5,25.2,31.8,40.0,1
56.2,25.1,32.1,40.0,1
57.1,25.3,31.7,40.0,1
58.3,25.1,31.5,40.0,1
56.2,25.0,31.7,40.0,1
56.1,24.7,31.6,40.0,1
57.4,24.9,30.5,40.0,1
56.7,24.8,31.3,40.0,1
56.7,24.9,30.4,40.0,1
56.0,24.9,30.4,40.0,1
56.1,24.7,30.6,40.0,1
56.8,24.9,30.7,40.0,1
57.1,24.5,30.5,40.0,1
55.5,24.3,30.0,40.0,1
55.3,24.7,30.3,40.0,1
54.3,24.7,29.6,40.0,1
55.4,24.6,29.9,40.0,1
55.2,24.3,29.6,40.0,1
54.5,24.1,29.0,42.7,1
55.5,24.5,28.7,41.3,1
55.7,24.4,28.6,43.0,1
55.4,24.2,28.1,44.9,1
54.4,24.0,28.1,44.8,1
56.0,23.8,28.4,44.4,1
55.4,23.5,28.4,42.8,1
55.2,23.9,27.6,46.4,1
55.1,23.6,27.4,48.6,1
56.2,23.8,27.6,46.1,1
56.5,23.4,26.8,48.4,1
55.4,23.5,27.1,47.2,1
57.0,23.5,26.7,51.3,1
55.1,23.5,26.1,51.0,1
56.7,23.3,25.8,52.7,1
54.2,22.9,26.6,50.1,1
57.3,23.3,25.5,54.0,1
57.8,23.0,25.3,54.5,1
56.3,22.9,25.2,52.9,1
56.8,22.7,25.4,53.1,1
58.0,23.0,24.2,57.8,1
57.0,23.1,24.3,60.7,1
56.8,22.8,24.6,57.4,1
57.6,22.8,24.1,59.8,1
57.5,22.5,24.0,58.2,1
58.4,22.5,24.0,62.5,1
58.8,22.5,23.5,60.0,1
57.7,22.5,23.2,62.6,1
60.8,22.3,23.0,65.3,0
60.0,22.3,23.2,63.1,0
58.6,22.1,22.4,67.0,1
58.6,22.0,22.5,65.5,1
59.2,22.2,22.5,67.4,1
59.0,22.0,22.1,67.2,1
59.6,22.1,22.1,66.7,1
60.4,21.7,21.9,69.4,0
57.9,21.9,21.2,66.8,1
60.7,21.7,20.6,72.0,0
60.0,21.8,21.0,70.5,0
59.9,21.7,20.7,71.5,1
59.7,21.5,20.7,71.0,1
60.7,21.4,20.5,72.0,0
59.5,21.2,20.5,73.7,1
60.0,21.7,20.2,72.1,0
58.2,21.2,20.0,72.6,1
58.9,21.5,19.3,75.8,1
60.6,21.4,19.1,76.6,0
60.1,21.1,19.5,76.2,0
59.4,21.2,18.9,78.6,1
60.6,21.1,18.9,77.1,0
59.9,20.8,18.5,80.8,1
59.6,21.1,18.2,80.3,1
59.8,20.9,18.1,80.1,1
62.8,20.8,18.3,79.2,0
60.1,20.8,17.8,81.8,0
62.2,20.6,17.3,83.7,0
61.9,20.5,17.6,82.9,0
61.1,20.8,17.2,84.3,0
61.7,20.4,17.3,83.2,0
62.4,20.5,16.9,85.9,0
62.7,20.6,17.2,84.8,0
61.7,20.7,16.6,86.1,0
62.1,20.4,16.7,86.0,0
61.6,20.2,16.8,85.5,0
60.1,20.4,16.5,87.1,0
63.8,20.2,16.5,86.2,0
63.4,20.0,16.5,86.5,0
61.9,20.3,15.8,88.8,0
61.6,20.3,16.1,87.8,0
62.0,20.0,16.0,89.2,0
60.6,20.1,16.3,86.6,0
63.1,19.9,16.1,87.2,0
60.8,20.1,15.8,87.6,0
62.2,19.8,15.3,91.4,0
62.9,20.0,15.2,90.7,0
61.6,19.8,15.2,93.0,0
61.4,19.8,15.4,90.7,0
61.3,19.8,15.3,89.3,0
62.4,19.8,15.1,92.5,0
62.5,19.6,15.3,91.5,0
61.4,20.0,15.0,91.1,0
60.5,19.7,15.6,88.9,0
60.4,19.9,15.0,90.6,0
61.3,19.7,15.0,92.8,0
60.5,20.0,15.0,91.2,0
60.4,19.6,15.2,93.0,0
60.6,19.7,15.0,93.0,0
62.0,19.7,15.0,93.0,0
61.1,19.6,15.0,92.5,0
61.1,19.7,15.0,93.0,0
59.5,19.8,15.0,92.3,0
61.3,19.7,15.0,93.0,0
59.8,19.6,15.0,92.9,0
62.5,19.7,15.0,92.0,0
60.9,20.0,15.0,91.8,0
59.6,19.6,15.0,93.0,0
60.1,19.7,15.0,92.8,0
61.5,20.0,15.0,93.0,0
61.2,19.9,15.0,89.8,0
61.5,19.9,15.0,91.1,0
61.6,19.8,15.0,90.1,0
59.9,19.8,15.0,93.0,0
61.6,19.5,15.0,91.6,0
61.1,19.5,15.0,93.0,0
60.0,20.0,15.0,90.9,0
61.8,19.7,15.2,93.0,0
60.1,19.6,15.2,91.9,0
59.3,20.0,15.1,92.4,0
59.3,19.7,15.0,91.1,0
58.9,19.9,15.8,89.1,0
59.0,19.7,15.2,91.4,0
60.1,19.8,15.2,89.7,0
59.5,19.8,15.5,90.4,0
60.2,19.9,15.9,88.8,0
60.7,20.1,16.2,87.7,0
60.7,20.0,16.2,89.3,0
59.2,20.0,15.9,87.1,0
59.6,20.1,16.3,87.8,0
61.1,20.0,16.0,89.5,0
59.5,19.9,15.9,90.0,0
58.6,20.3,16.2,86.1,0
57.9,20.2,16.9,84.2,1
59.8,20.3,16.5,87.9,0
58.0,20.2,17.5,82.1,1
59.1,20.2,16.9,85.0,1
58.8,20.1,17.1,85.0,1
57.7,20.4,17.8,81.9,1
59.3,20.4,17.6,83.2,1
59.7,20.0,17.7,85.2,0
59.7,20.5,16.9,85.3,0
57.5,20.5,17.8,81.0,1
58.9,20.6,17.8,82.8,1
58.3,20.8,18.1,82.4,1
59.8,20.7,18.6,79.7,1
57.7,20.6,18.5,81.2,1
56.3,20.8,18.8,74.9,1
56.9,20.8,18.8,78.7,1
57.0,20.9,18.7,79.1,1
56.9,20.8,19.4,74.9,1
57.6,20.9,19.3,75.8,1
56.5,20.9,20.1,74.1,1
56.6,21.2,19.6,74.7,1
57.1,20.9,19.6,76.7,1
56.6,21.2,20.4,69.1,1
56.3,21.1,20.3,72.1,1
58.1,21.4,20.2,73.1,1
55.7,21.7,21.2,70.5,1
56.5,21.2,20.5,72.1,1
57.0,21.4,21.2,70.9,1
56.0,21.6,21.2,68.8,1
56.9,21.5,21.3,67.4,1
55.6,21.6,21.8,69.3,1
56.1,21.6,21.9,67.6,1
56.3,22.0,22.4,65.0,1
54.4,21.7,22.4,64.4,1
55.8,21.8,22.6,64.9,1
55.1,22.0,22.5,65.1,1
89.5,21.3,23.1,63.1,0
92.5,21.3,23.2,65.5,0
88.9,21.7,23.8,61.1,0
89.8,21.5,23.5,61.7,0
87.0,21.6,24.1,59.5,0
86.4,21.7,23.9,61.8,0
86.2,21.6,24.2,59.9,0
84.2,21.8,24.6,56.3,0
83.6,21.9,24.7,57.9,0
82.1,22.0,25.4,56.9,0
79.7,22.0,24.8,56.8,0
80.4,22.5,25.5,53.1,0
81.5,22.3,25.9,54.2,0
80.3,22.2,25.7,52.9,0
77.4,22.7,26.3,50.5,0
76.4,22.5,26.4,50.2,0
77.0,22.7,26.4,50.4,0
74.9,22.7,26.6,49.7,0
73.3,23.0,27.0,50.2,0
71.1,22.8,27.6,45.9,0
71.0,22.7,27.6,45.2,0
70.1,23.1,27.6,48.9,0
68.4,23.4,27.9,45.7,0
70.9,23.1,28.2,46.4,0
67.9,23.4,28.5,45.4,0
66.8,23.4,28.4,42.7,0
67.1,23.2,28.5,42.6,0
67.3,23.6,29.5,40.0,0
65.4,23.6,29.1,40.9,0
65.8,23.6,29.2,40.0,0
64.7,23.8,30.0,41.2,0
65.4,23.9,30.1,40.0,0
62.7,23.8,29.8,40.0,0
63.8,23.9,30.2,40.0,0
65.6,24.2,30.3,40.0,0
63.6,23.9,30.7,40.0,0
61.6,24.1,30.4,40.0,0
62.9,24.1,31.4,40.0,0
62.0,24.3,31.2,40.0,0
61.4,24.3,31.9,40.0,0
62.6,24.2,32.0,40.0,0
62.0,24.7,31.5,40.0,0
61.0,24.7,32.8,40.0,1
59.7,24.6,32.3,40.0,1
58.9,24.5,32.1,40.0,1
60.7,24.6,32.3,40.0,1
60.2,24.7,32.6,40.0,1
58.5,25.0,32.5,40.0,1
59.1,25.0,33.1,40.0,1
58.1,24.8,32.6,40.0,1
91.1,24.4,33.4,40.0,0
88.8,24.5,33.7,40.0,0
89.5,24.5,33.6,40.0,0
88.7,24.4,34.0,40.0,0
87.5,24.4,33.4,40.0,0
84.6,24.5,34.0,40.0,0
83.2,24.7,34.0,40.0,0
80.1,24.9,34.0,40.0,0
79.0,25.3,34.0,40.0,0
77.3,24.8,34.0,40.0,0
77.1,24.8,34.0,40.0,0
77.3,25.1,34.0,40.0,0
75.5,25.0,34.0,40.0,0
75.0,25.1,34.0,40.0,0
74.0,25.4,34.0,40.0,0
72.6,25.2,34.0,40.0,0
72.5,25.5,34.0,40.0,0
70.1,25.6,34.0,40.0,0
70.5,25.3,34.0,40.0,0
70.4,25.4,34.0,40.0,0
69.7,25.5,34.0,40.0,0
69.2,25.6,34.0,40.0,0
66.3,25.4,34.0,40.0,0
67.8,25.4,34.0,40.0,0
67.7,25.8,34.0,40.0,0
66.0,25.4,34.0,40.0,0
66.3,25.5,34.0,40.0,0
64.2,25.6,34.0,40.0,0
65.4,25.5,34.0,40.0,0
65.5,25.4,34.0,40.0,0
64.6,25.6,34.0,40.0,0
62.3,25.7,34.0,40.0,1
64.0,25.3,34.0,40.0,0
62.7,25.6,34.0,40.0,1
61.0,25.7,34.0,40.0,1
62.5,25.6,34.0,40.0,1
62.7,25.5,34.0,40.0,1
61.4,25.6,34.0,40.0,1
61.4,25.7,34.0,40.0,1
60.1,25.5,34.0,40.0,1
58.5,25.8,34.0,40.0,1
61.1,25.4,34.0,40.0,1
60.3,25.4,34.0,40.0,1
60.3,25.5,34.0,40.0,1
58.9,25.9,34.0,40.0,1
58.6,25.4,34.0,40.0,1
57.9,25.3,34.0,40.0,1
58.5,25.4,34.0,40.0,1
58.7,25.5,34.0,40.0,1
58.9,25.7,34.0,40.0,1
58.3,25.4,34.0,40.0,1
57.3,25.4,34.0,40.0,1
58.4,25.5,34.0,40.0,1
56.8,25.5,34.0,40.0,1
58.2,25.6,34.0,40.0,1
57.7,25.4,33.9,40.0,1
56.7,25.4,34.0,40.0,1
57.7,25.4,34.0,40.0,1
57.3,25.3,33.7,40.0,1
56.9,25.1,34.0,40.0,1
55.4,25.1,33.4,40.0,1
56.3,25.5,33.4,40.0,1
56.3,25.3,33.7,40.0,1
56.2,25.2,33.3,40.0,1
56.2,25.1,33.4,40.0,1
55.9,25.2,33.2,40.0,1
54.6,25.3,32.9,40.0,1
56.3,25.2,32.9,40.0,1
57.3,24.8,32.6,40.0,1
55.7,25.0,33.2,40.0,1
55.8,24.8,32.4,40.0,1
55.8,24.9,32.5,40.0,1
55.3,24.7,31.9,40.0,1
55.5,24.9,31.8,40.0,1
55.3,24.8,31.6,40.0,1
56.4,24.7,30.6,40.0,1
56.4,24.5,31.6,40.0,1
54.4,24.7,30.9,40.0,1
54.7,24.7,30.4,40.0,1
54.0,24.6,30.3,40.0,1
56.3,24.4,29.7,40.0,1
55.0,24.8,29.7,40.2,1
56.5,24.3,29.8,40.0,1
55.0,24.6,29.6,40.0,1
54.3,24.2,29.3,40.0,1
53.6,24.4,29.3,40.1,1
54.1,24.4,28.8,43.1,1
56.8,24.1,29.3,40.2,1
55.2,24.1,28.3,44.1,1
55.1,24.2,28.9,43.1,1
55.0,24.1,28.5,43.9,1
54.2,23.9,27.8,43.7,1
55.7,24.0,27.9,44.6,1
55.1,23.9,27.1,47.5,1
53.8,23.9,27.6,46.4,1
53.7,23.6,26.9,49.0,1
55.2,24.0,26.7,49.4,1
56.2,23.5,26.0,49.8,1
55.9,23.4,26.4,47.0,1
56.4,23.4,25.7,55.2,1
56.5,23.6,25.8,54.3,1
57.0,23.5,25.1,55.4,1
56.2,23.3,25.2,54.7,1
57.9,23.3,24.6,60.3,1
56.1,23.1,24.6,57.1,1
56.9,22.8,25.2,55.1,1
57.4,23.3,24.5,60.7,1
56.6,22.7,24.6,57.4,1
57.0,22.6,23.8,60.2,1
56.8,22.7,23.9,62.3,1
56.0,22.7,23.3,62.0,1
56.4,22.9,23.4,61.9,1
58.2,22.6,22.9,62.5,1
56.8,22.5,22.5,65.2,1
57.5,22.4,22.9,64.2,1
57.5,22.2,22.6,64.2,1
56.8,21.8,22.6,65.0,1
57.0,22.2,22.3,65.5,1
58.5,22.2,21.3,70.8,1
58.3,22.2,21.3,70.0,1
58.9,21.7,21.0,73.0,1
57.9,22.2,21.1,71.7,1
58.1,21.7,20.8,69.4,1
59.1,21.9,20.8,71.1,1
57.7,21.8,20.6,71.3,1
57.4,21.6,20.4,70.4,1
59.1,21.6,20.9,71.4,1
61.1,21.4,19.5,75.3,0
58.7,21.8,20.0,74.7,1
58.5,21.8,19.6,76.2,1
58.6,21.3,19.4,76.6,1
59.7,21.5,19.1,78.9,1
58.1,21.6,19.1,76.0,1
60.8,21.4,19.1,77.6,0
60.3,21.2,18.7,79.9,0
59.2,21.4,18.7,77.4,1
59.2,21.0,18.3,78.6,1
59.3,21.3,18.8,74.3,1
59.4,21.1,18.0,80.0,1
59.9,21.2,17.5,82.4,1
60.6,20.8,17.2,83.6,0
59.7,21.2,17.9,83.5,1
59.4,21.1,17.2,84.9,1
61.0,21.0,17.5,81.7,0
59.2,21.2,17.0,84.9,1
60.3,20.9,17.4,82.9,0
59.1,21.1,16.8,84.3,1
59.1,20.9,17.0,83.2,1
59.4,20.8,16.9,85.2,0
59.8,21.2,16.9,84.9,1
59.1,20.9,16.4,88.8,0
59.5,20.9,16.0,86.8,0
58.3,20.7,16.4,87.8,0
59.2,20.7,16.1,89.0,0
59.4,20.8,15.5,90.0,0
59.8,20.6,16.1,88.3,0
60.0,20.7,15.6,90.7,0
58.0,20.7,15.3,90.1,0
60.1,20.4,15.5,92.0,0
59.5,20.8,15.8,90.0,0
59.1,20.7,15.4,89.4,0
59.6,20.8,15.5,88.9,0
58.1,20.9,15.6,88.0,0
59.4,20.5,15.4,88.6,0
61.1,20.6,15.0,91.1,0
58.5,20.5,15.3,91.7,0
60.7,20.7,15.0,92.6,0
59.1,20.6,15.0,92.7,0
59.4,20.5,15.0,91.6,0
59.9,20.8,15.3,91.6,0
58.9,20.8,15.0,93.0,0
58.8,20.5,15.3,91.9,0
57.6,20.6,15.0,92.3,0
57.8,20.4,15.0,91.1,0
57.9,20.5,15.0,91.1,0
58.4,20.7,15.0,89.1,0
58.1,20.5,15.0,90.0,0
58.0,20.7,15.0,91.3,0
57.1,20.7,15.0,91.5,0
58.2,20.7,15.0,89.9,0
58.0,20.7,15.1,90.1,0
56.6,20.8,15.0,91.5,0
58.6,20.7,15.0,92.7,0
57.7,21.1,15.0,92.2,0
56.9,20.5,15.0,90.7,0
57.3,20.8,15.0,93.0,0
56.3,20.7,15.1,89.8,0
56.6,20.6,15.0,93.0,0
57.1,20.7,15.4,90.7,0
56.6,20.8,15.0,89.3,0
57.4,20.9,15.4,89.4,0
57.5,20.9,15.0,92.5,0
58.7,20.5,15.0,89.6,0
57.4,20.9,15.0,91.3,0
56.4,20.8,15.2,88.9,0
57.7,20.8,15.1,93.0,0
56.9,20.9,15.4,90.4,0
57.6,21.0,15.5,92.1,0
55.3,21.0,15.4,91.8,0
55.7,21.5,15.7,89.5,0
57.2,21.2,16.0,86.6,0
55.6,21.6,16.0,89.4,0
57.4,21.4,15.9,90.3,0
56.9,21.3,15.6,89.1,0
57.3,21.4,16.4,85.7,0
53.6,21.5,16.3,87.6,1
54.6,21.6,16.4,87.6,1
55.6,21.2,16.8,85.1,0
54.9,21.6,16.7,84.8,1
54.7,21.7,16.8,84.4,1
56.1,22.0,17.0,83.9,1
54.5,21.9,17.8,79.8,1
54.6,21.8,17.6,79.0,1
56.4,21.8,17.7,80.5,1
53.4,21.9,17.8,82.0,1
54.2,22.1,17.9,79.7,1
56.3,22.1,18.2,80.6,1
54.2,22.2,18.4,78.4,1
53.0,22.1,18.5,77.7,1
53.1,22.5,18.6,78.5,1
53.9,22.5,19.1,76.2,1
53.2,22.6,19.7,71.7,1
53.8,22.1,19.3,78.1,1
55.1,22.4,19.5,74.5,1
54.3,22.2,19.3,76.4,1
54.6,22.7,19.8,71.6,1
52.5,22.8,20.1,71.3,1
54.0,22.7,20.3,70.9,1
53.6,22.8,20.3,74.2,1
53.4,22.9,20.5,70.1,1
52.3,23.1,20.9,69.1,1
53.8,22.7,21.0,69.3,1
52.5,23.0,21.6,65.7,1
52.7,23.0,21.2,68.4,1
50.9,23.3,22.0,64.4,1
51.6,23.4,22.3,66.3,1
86.1,22.6,22.2,64.2,0
87.3,22.8,22.8,63.4,0
87.7,23.0,22.6,63.0,0
86.7,22.8,22.9,61.7,0
85.8,23.2,23.5,60.0,0
85.3,23.4,23.7,57.8,0
86.3,23.1,23.8,58.6,0
82.6,23.2,24.7,56.9,0
84.2,23.4,23.7,60.2,0
83.8,23.3,24.4,57.4,0
79.7,23.4,24.6,58.9,0
81.2,23.7,24.9,55.8,0
79.1,23.5,24.3,57.5,0
77.1,23.5,25.2,53.9,0
75.9,23.9,25.3,54.0,0
76.7,23.9,25.5,53.5,0
75.3,24.2,25.5,54.3,0
70.6,24.4,26.4,49.1,0
71.9,24.4,26.5,48.0,0
71.2,24.2,26.6,49.9,0
72.2,24.4,26.2,50.7,0
71.2,24.5,26.2,50.6,0
67.1,24.6,27.5,45.0,0
68.0,24.4,26.9,48.3,0
65.1,24.7,28.0,43.7,0
65.0,24.9,27.3,46.6,0
63.6,25.0,28.5,41.3,0
66.3,25.0,28.4,41.4,0
62.3,25.0,28.8,41.9,0
63.1,25.3,29.2,40.0,0
61.7,25.1,28.5,42.4,0
62.7,25.0,29.4,40.0,0
60.2,25.2,29.3,40.0,0
59.9,25.5,29.4,40.0,1
59.8,25.3,29.8,40.0,1
59.6,25.6,29.3,40.0,1
60.0,25.6,30.3,40.0,0
57.9,25.4,30.2,40.0,1
59.0,25.6,29.7,40.0,1
58.3,25.7,30.7,40.0,1
56.7,25.5,31.1,40.0,1
58.6,26.2,31.4,40.0,1
57.6,26.1,31.3,40.0,1
57.5,26.0,31.5,40.0,1
57.7,26.1,31.1,40.0,1
57.5,26.3,32.2,40.0,1
57.2,26.1,32.0,40.0,1
55.1,26.2,32.4,40.0,1
55.5,26.3,32.3,40.0,1
55.9,26.6,32.8,40.0,1
56.1,26.5,32.4,40.0,1
55.7,26.4,32.8,40.0,1
55.6,26.8,32.4,40.0,1
55.1,26.6,32.9,40.0,1
55.6,26.6,32.9,40.0,1
86.6,26.0,33.1,40.0,0
86.3,26.0,33.1,40.0,0
86.4,26.2,33.1,40.0,0
83.4,26.1,33.8,40.0,0
81.9,26.2,33.5,40.0,0
78.4,26.3,33.9,40.0,0
79.7,26.2,34.0,40.0,0
79.5,26.5,33.6,40.0,0
76.4,26.9,34.0,40.0,0
77.4,26.5,34.0,40.0,0
75.7,26.3,34.0,40.0,0
75.8,26.8,34.0,40.0,0
73.2,26.6,34.0,40.0,0
71.8,26.7,34.0,40.0,0
72.3,26.7,34.0,40.0,0
71.4,26.8,34.0,40.0,0
69.2,26.9,34.0,40.0,0
69.3,26.8,34.0,40.0,0
69.0,26.6,34.0,40.0,0
67.6,26.9,34.0,40.0,0
67.0,26.9,34.0,40.0,0
67.4,27.1,34.0,40.0,0
64.1,26.9,34.0,40.0,0
64.6,27.0,34.0,40.0,0
63.6,26.9,34.0,40.0,1
63.2,27.0,34.0,40.0,1
63.5,26.9,34.0,40.0,1
63.0,27.2,34.0,40.0,1
62.2,27.3,34.0,40.0,1
62.3,27.1,34.0,40.0,1
61.0,26.9,34.0,40.0,1
61.3,26.8,34.0,40.0,1
58.6,27.2,34.0,40.0,1
59.0,27.2,34.0,40.0,1
60.9,27.0,34.0,40.0,1
58.7,26.9,34.0,40.0,1
59.8,27.2,34.0,40.0,1
59.0,26.9,34.0,40.0,1
58.4,26.8,34.0,40.0,1
57.4,27.1,34.0,40.0,1
57.0,26.9,34.0,40.0,1
55.9,27.1,34.0,40.0,1
56.6,27.0,34.0,40.0,1
54.8,26.9,34.0,40.0,1
55.7,26.9,34.0,40.0,1
55.8,27.1,34.0,40.0,1
56.1,27.1,34.0,40.0,1
56.5,27.0,34.0,40.0,1
56.0,27.0,34.0,40.0,1
54.8,26.7,34.0,40.0,1
55.6,26.7,33.7,40.0,1
54.4,26.9,33.9,40.0,1
55.1,26.7,33.9,40.0,1
54.5,26.9,33.6,40.0,1
54.0,26.8,33.4,40.0,1
54.3,26.7,32.8,40.0,1
55.3,27.0,34.0,40.0,1
53.5,26.7,33.5,40.0,1
55.1,26.8,33.0,40.0,1
53.8,26.7,32.9,40.0,1
53.5,26.5,32.1,40.0,1
52.9,26.6,32.6,40.0,1
53.5,26.4,32.9,40.0,1
53.4,26.6,32.5,40.0,1
54.6,26.5,31.4,40.0,1
53.7,26.5,32.1,40.0,1
51.9,26.4,32.0,40.0,1
53.7,26.5,31.5,40.0,1
52.6,26.1,31.3,40.0,1
53.5,26.3,31.7,40.0,1
51.7,26.1,30.9,40.0,1
53.2,26.1,31.1,40.0,1
53.7,26.1,30.5,40.0,1
53.6,26.0,31.1,40.0,1
53.9,26.1,30.5,40.0,1
52.7,25.9,30.2,40.0,1
53.0,25.6,30.0,40.0,1
51.7,25.8,30.2,40.0,1
53.1,25.6,29.8,40.0,1
